"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"34","90","37.77777777777778","93.38251440437057","68.94835586713404","98.39937024403044","78.38043860677847","2","2.2222222222222223"
"34","93","36.55913978494624","93.38251440437057","68.94835586713404","98.39937024403044","78.38043860677847","0","0.0"
"34","96","35.41666666666667","93.38251440437057","68.94835586713404","98.39937024403044","78.38043860677847","0","0.0"
"34","99","34.34343434343434","94.25901662183097","70.75533299949926","95.40146943059564","76.88518822563621","3","3.0303030303030303"
"3","3","100.0","8.207759211462427","15.665449592787015","19.028619657791758","12.505038291011688","0","0.0"
"6","6","100.0","15.294911701354577","25.41418623994532","26.59403053786542","23.024989923417976","1","16.666666666666664"
"9","9","100.0","21.392851345152973","29.58092619908581","42.83741272155298","31.363361547762995","0","0.0"
"12","12","100.0","30.88262691874825","37.22562438905488","53.2571165502954","39.27851672712616","0","0.0"
"14","15","93.33333333333333","35.02790757977057","42.36924832076472","61.175477633699074","39.898226521563885","1","6.666666666666667"
"17","18","94.44444444444444","44.65795646570086","60.52396161317154","73.6668456993785","51.67271261588069","2","11.11111111111111"
"20","21","95.23809523809523","54.49392112663166","79.13049159565672","85.74388091767054","53.92986698911729","8","38.095238095238095"
"21","24","87.5","57.466680321751575","82.25689724060118","84.66968464666616","62.55542120112858","2","8.333333333333332"
"22","27","81.48148148148148","59.726360814554866","84.37777202606365","85.53671449397683","57.65820233776703","2","7.4074074074074066"
"23","30","76.66666666666667","64.10860804204604","87.9789872571611","85.41394920586204","60.47460701330108","2","6.666666666666667"
"24","33","72.72727272727273","65.79738977241404","86.86703572568344","80.42660937619888","59.15457476823861","1","3.0303030303030303"
"26","36","72.22222222222221","71.19004064929929","93.132285795416","86.82575001918208","64.14752116082225","0","0.0"
"26","39","66.66666666666666","70.33004267577199","93.32829081113408","84.25535179927876","62.76702942361951","1","2.564102564102564"
"27","42","64.28571428571429","70.3714437310631","91.3966362523841","83.81800046036983","68.38472390165255","1","2.380952380952381"
"29","45","64.44444444444444","75.69975954702888","89.82042925098442","87.04058927338295","73.90669085046352","1","2.2222222222222223"
"29","48","60.416666666666664","73.17478544992598","91.05890453299293","84.46251822297245","71.23135832325676","1","2.083333333333333"
"31","51","60.78431372549019","73.66620508121689","93.56412505120004","92.27345967927569","71.45304312777107","1","1.9607843137254901"
"31","54","57.407407407407405","73.42291940630886","89.92107028790122","90.75423923885522","68.32930270052398","0","0.0"
"31","57","54.385964912280706","72.54750498719291","91.7682919168034","91.48315813703675","70.29927448609432","0","0.0"
"32","60","53.333333333333336","77.75799122079728","89.51033926457913","93.19419934013658","72.59169689641274","0","0.0"
"33","63","52.38095238095239","75.44089400131394","95.62443931257522","90.20946827284585","77.53426037887948","1","1.5873015873015872"
"33","66","50.0","78.39104604124199","98.32189551927509","90.06368449320955","78.14389359129383","0","0.0"
"32","69","46.3768115942029","77.71054343243075","89.85749430203369","89.31941993401365","77.35792019347038","0","0.0"
"34","72","47.22222222222222","77.9366149843493","94.23858333605563","88.03805723931558","81.83192261185006","3","4.166666666666666"
"34","75","45.33333333333333","78.4192096538545","93.47655101533111","88.20685951047341","83.20737605804112","0","0.0"
"34","78","43.58974358974359","78.4192096538545","93.47655101533111","88.20685951047341","83.20737605804112","0","0.0"
"33","81","40.74074074074074","76.36653443750674","85.88449776227607","87.27077418859818","81.40366787585651","2","2.4691358024691357"
"33","84","39.285714285714285","75.71888029756464","86.80685213431872","87.2017187140336","79.70072551390568","0","0.0"
"34","87","39.08045977011494","77.2850386391691","90.41397264473588","88.20685951047341","81.92765014107215","0","0.0"
"35","90","38.88888888888889","77.32382489096814","95.96920710945372","88.01503874779407","84.53244659411527","0","0.0"
"36","93","38.70967741935484","81.8753261694981","91.59452593171487","96.5318806107573","87.58565094719872","1","1.0752688172043012"
"36","96","37.5","81.8753261694981","91.59452593171487","96.5318806107573","87.58565094719872","0","0.0"
"36","99","36.36363636363637","83.16001181019578","93.33595510982563","95.58044962786772","87.53022974607013","0","0.0"
"3","3","100.0","8.784944884529947","14.432176382871328","7.2226358897989575","9.42565754159957","0","0.0"
"6","6","100.0","14.346566781596264","23.43982637080091","19.749126525001433","18.942565754159958","0","0.0"
"9","9","100.0","17.607126076224134","34.19127626470829","29.53204650896386","29.77992485238862","0","0.0"
"12","12","100.0","26.116725234436526","49.58977907093593","43.037974683544306","39.58132045088567","0","0.0"
"15","15","100.0","35.861872712713506","62.09392286252545","49.53319204994558","48.953301127214175","0","0.0"
"18","18","100.0","44.540711769364314","76.97068332422758","58.80634629703878","61.55662909286098","1","5.555555555555555"
"21","21","100.0","52.51660523117173","83.63701887258837","65.85715103957844","70.53676865271068","0","0.0"
"22","24","91.66666666666666","54.99529031304529","89.81048867286628","71.44166332550547","70.03220611916264","0","0.0"
"25","27","92.5925925925926","65.45295717604081","96.53249829916847","86.91792198865915","78.04616210413312","3","11.11111111111111"
"24","30","80.0","62.905181979215605","87.97289758164281","80.19932413082078","74.97584541062801","2","6.666666666666667"
"25","33","75.75757575757575","59.234493879612906","89.97866597054818","85.24543215533535","78.91572732152441","3","9.090909090909092"
"27","36","75.0","68.51343749793193","95.11096120949047","93.09811558508507","89.16264090177134","6","16.666666666666664"
"27","39","69.23076923076923","67.35920021353522","88.60263839686378","94.32957214044333","89.6779388083736","5","12.82051282051282"
"28","42","66.66666666666666","71.33082297091906","93.80435297365415","92.86900738873933","93.53193773483629","4","9.523809523809524"
"29","45","64.44444444444444","74.64714848859859","95.69218934268781","93.25276361761841","92.61943102522812","5","11.11111111111111"
"29","48","60.416666666666664","76.14851286395292","86.81240492380621","93.676613780858","92.90928609769189","9","18.75"
"30","51","58.82352941176471","76.07293727844066","89.32409128238655","88.75651526433359","95.16371443907676","12","23.52941176470588"
"30","54","55.55555555555556","73.47645487413996","92.27862912401112","91.84374821009222","95.08856682769726","7","12.962962962962962"
"31","57","54.385964912280706","78.37055861078574","93.43611861581768","91.99266853771694","91.06816961889426","13","22.807017543859647"
"32","60","53.333333333333336","81.95539143344341","94.29444656847853","94.83933787731256","96.08695652173913","9","15.0"
"32","63","50.79365079365079","81.29109394887949","95.18199763673934","92.58262214330718","93.03274288781536","7","11.11111111111111"
"32","66","48.484848484848484","74.89081688251812","93.10519282058507","93.86562804284323","89.26462694578636","3","4.545454545454546"
"32","69","46.3768115942029","71.4253255419449","91.11109057664252","93.19548656853199","89.50617283950618","4","5.797101449275362"
"33","72","45.83333333333333","74.53266007972276","97.32891482905632","95.67558279397446","96.95652173913044","9","12.5"
"33","75","44.0","77.2592930837089","93.7602295342898","95.45793000744601","92.11486849168008","12","16.0"
"33","78","42.30769230769231","77.2592930837089","93.7602295342898","95.45793000744601","92.11486849168008","0","0.0"
"33","81","40.74074074074074","78.11241923493507","95.41659110623931","90.87003837562288","91.36876006441224","7","8.641975308641975"
"33","84","39.285714285714285","76.28841372890291","93.83045741683829","93.7396185348531","89.93022007514762","0","0.0"
"33","87","37.93103448275862","75.2599592783039","93.33701413682655","93.30431296179621","89.5276435856146","9","10.344827586206897"
"34","90","37.77777777777778","77.5680808963185","91.98893910849861","95.95624033449796","93.71443907675791","2","2.2222222222222223"
"34","93","36.55913978494624","77.25501355551584","94.2902883385908","93.62506443668023","90.37573805689748","8","8.60215053763441"
"35","96","36.45833333333333","77.22818929632645","92.6978017979724","95.65839967924853","95.99033816425121","10","10.416666666666668"
"35","99","35.35353535353536","76.01209738794364","94.22583577533084","92.03276247207744","93.74664519592056","10","10.1010101010101"
"3","3","100.0","6.552355620234575","6.718134766675324","12.453327476389193","9.88907096936846","0","0.0"
"6","6","100.0","13.311910873100208","19.787149763776636","17.35119701295849","14.502710197907476","0","0.0"
"9","9","100.0","22.579324848648877","29.306212460246883","26.927300680869752","21.435774612378673","0","0.0"
"12","12","100.0","28.999463144420805","32.25430452921029","39.841862508236325","32.345896886423795","0","0.0"
"15","15","100.0","36.67122919961932","42.41020407984813","54.33047807306538","42.335812429093664","0","0.0"
"18","18","100.0","45.821899270808146","53.142693252397436","65.70759206384069","49.01046262448002","0","0.0"
"20","21","95.23809523809523","55.48546607716078","59.07105588302418","71.92327403177391","55.24391781167276","0","0.0"
"22","24","91.66666666666666","64.29228236828737","63.83705790642179","76.37455157771433","62.3030379427707","1","4.166666666666666"
"25","27","92.5925925925926","76.96318324300702","70.08178408756048","91.88081118676331","71.85175847724695","5","18.51851851851852"
"26","30","86.66666666666667","79.11548606504826","74.96093548474538","92.34936671791493","77.16500693306442","3","10.0"
"27","33","81.81818181818183","82.13086187504575","79.49880248788716","95.42426239109744","73.65435522500945","1","3.0303030303030303"
"28","36","77.77777777777779","80.9226595204238","84.50570599875307","95.18998462552163","75.9863859826043","2","5.555555555555555"
"29","39","74.35897435897436","85.79711961452881","84.43006905259696","95.55604363423383","78.63355603176603","0","0.0"
"29","42","69.04761904761905","83.01861469076454","83.30915574303025","91.27315323230106","75.41283247195261","0","0.0"
"31","45","68.88888888888889","84.77271265137885","87.4187340036603","96.11977450765063","81.89209630656751","3","6.666666666666667"
"30","48","62.5","78.01349016023586","88.03056257274045","91.19262025038437","73.90016387243162","2","4.166666666666666"
"31","51","60.78431372549019","81.19657787844436","89.27275732082569","92.45186324035434","77.3288793646792","1","1.9607843137254901"
"32","54","59.25925925925925","81.19008902485287","93.01656755166266","94.42858188740026","77.69444094289676","0","0.0"
"33","57","57.89473684210527","80.56998755471157","91.4773338369967","94.77999853576397","82.32068574309845","1","1.7543859649122806"
"33","60","55.00000000000001","85.00193001799131","94.08536569370447","95.1021304634307","81.21139543678306","1","1.6666666666666667"
"33","63","52.38095238095239","83.95289868736593","92.7973515701443","96.99099494838568","75.50107147359132","1","1.5873015873015872"
"33","66","50.0","82.193809300912","93.35680264703079","93.63057324840764","76.28261691667717","1","1.5151515151515151"
"33","69","47.82608695652174","82.193809300912","93.35680264703079","93.63057324840764","76.28261691667717","2","2.898550724637681"
"33","72","45.83333333333333","80.3170886455045","89.48349147138781","90.56299875539938","80.97188957519224","1","1.3888888888888888"
"33","75","44.0","80.3170886455045","89.48349147138781","90.56299875539938","80.97188957519224","0","0.0"
"33","78","42.30769230769231","79.35978862975378","92.36661446405759","91.0828025477707","80.90886171687886","1","1.282051282051282"
"34","81","41.9753086419753","83.25892411479836","91.28216428344706","92.82524342924079","85.39644522879112","2","2.4691358024691357"
"34","84","40.476190476190474","83.03824763240034","87.71148833398478","90.8997730434146","85.27038951216439","1","1.1904761904761905"
"34","87","39.08045977011494","81.96980520128757","88.32419131862741","92.72274690680138","84.52666078406655","1","1.1494252873563218"
"34","90","37.77777777777778","81.96980520128757","88.32419131862741","92.72274690680138","84.52666078406655","0","0.0"
