"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"6","6","100.0","18.129702935485618","10.437054357553189","26.42986152919928","30.744905130007027","0","0.0"
"9","9","100.0","30.628300740080128","20.250963781751","34.5574954846478","46.09978917779339","0","0.0"
"12","12","100.0","38.96222471625425","26.39436715820192","46.33955448524985","52.53689388615601","0","0.0"
"15","15","100.0","45.7160907294374","37.262006922957816","58.18181818181818","67.94799718903725","0","0.0"
"18","18","100.0","52.06634770092972","46.13988678680806","67.1523178807947","83.90723822909347","1","5.555555555555555"
"20","21","95.23809523809523","56.52848228601661","47.36386992817234","69.47621914509332","88.69992972593113","0","0.0"
"22","24","91.66666666666666","63.65799714593938","54.01396401006689","75.88199879590609","93.02178496134927","1","4.166666666666666"
"3","3","100.0","6.3450500207169265","13.638611097819672","7.684418145956608","8.423827095413811","0","0.0"
"6","6","100.0","15.94863858133142","30.878670430802114","12.930966469428007","14.617817606747497","0","0.0"
"9","9","100.0","21.089457796041973","49.4213439239517","22.3905325443787","23.468634686346864","1","11.11111111111111"
"11","12","91.66666666666666","26.61232940615481","57.75459750865273","24.06311637080868","27.538218239325253","0","0.0"
"14","15","93.33333333333333","31.746898359575464","81.723686938769","28.236686390532544","33.29994728518714","2","13.333333333333334"
"14","18","77.77777777777779","30.8769116589725","77.24500374818571","27.36883629191322","34.248813916710596","2","11.11111111111111"
"14","21","66.66666666666666","31.247291380972463","75.41078520503373","27.305719921104536","37.87032156035846","1","4.761904761904762"
"16","24","66.66666666666666","34.42370728246504","78.0804504202753","27.810650887573964","44.14865577227201","3","12.5"
"3","3","100.0","13.607100996383585","8.173528576968128","5.443187445244353","10.29941134121035","0","0.0"
"6","6","100.0","23.417191988626133","17.75331902186297","13.701291280996458","13.822894168466524","0","0.0"
"9","9","100.0","34.609166312912684","34.08998237050718","21.060450234258944","22.25045525769703","0","0.0"
"12","12","100.0","51.42131092017424","45.544455504519306","26.75503751952158","28.975564307796553","0","0.0"
"15","15","100.0","63.78454139506703","59.06489732119656","35.16931398316383","35.654088849362644","1","6.666666666666667"
"18","18","100.0","74.90019587027706","64.22682081479438","43.69786310135984","44.32727734722398","0","0.0"
"21","21","100.0","92.35722369971845","72.18058037409703","47.73549689559288","49.798839622241985","1","4.761904761904762"
"22","24","91.66666666666666","90.08355528280924","77.79913171749638","50.04380451757894","48.303900393850846","1","4.166666666666666"
"3","3","100.0","10.670973934904113","8.703358368873895","10.037888107070806","12.459334117809926","0","0.0"
"6","6","100.0","17.46183016092922","15.19304287534739","19.63784874280372","22.066865093098915","0","0.0"
"9","9","100.0","28.212173464946417","24.584227799926474","24.94218373271663","35.25991555340209","0","0.0"
"12","12","100.0","34.177962137600396","34.996009424995286","31.269989666879887","47.67771855748598","0","0.0"
"15","15","100.0","42.55559615011824","44.39528978812809","37.44525906608276","60.053990447843844","0","0.0"
"17","18","94.44444444444444","46.26356401385489","55.91490836915962","41.60803031048565","66.9827645878037","1","5.555555555555555"
"19","21","90.47619047619048","49.579317959869904","59.71024044404909","47.89155144417655","84.97265868346369","2","9.523809523809524"
"22","24","91.66666666666666","54.77933242760948","67.32633379493207","54.31284751267037","87.53374402990241","3","12.5"
"3","3","100.0","8.274697979406294","8.183354432472061","6.3742365352581905","6.685581841432225","0","0.0"
"6","6","100.0","15.787186379390446","13.97547314251415","15.791227096057744","13.04747442455243","0","0.0"
"9","9","100.0","24.024368136782346","20.22982828347649","32.03775680177679","19.157608695652172","0","0.0"
"12","12","100.0","34.99423150570307","26.652782072149332","42.63742365352582","24.816176470588236","0","0.0"
"15","15","100.0","47.46570417048332","31.974821046245033","55.96335369239311","33.07225063938619","1","6.666666666666667"
"18","18","100.0","55.553601377235516","40.56602734007598","62.29317046085509","39.118446291560105","1","5.555555555555555"
"20","21","95.23809523809523","58.86031119856226","44.75363919630107","68.33981121599112","40.225383631713555","0","0.0"
"22","24","91.66666666666666","62.64464754559872","51.96170133601951","74.19211549139368","44.753037084398976","4","16.666666666666664"
"3","3","100.0","8.464223340292515","3.1262452908417337","5.436260973498743","8.327522661619684","0","0.0"
"6","6","100.0","19.811347748705753","10.187587254311113","9.504183324403414","14.095029385396952","0","0.0"
"9","9","100.0","28.158879511133563","15.486694361188746","17.767794584346536","22.228309592588904","0","0.0"
"12","12","100.0","34.57566769901169","22.315925305384493","26.645509623706882","33.46448849487001","0","0.0"
"15","15","100.0","44.71722191845532","28.635488091325655","32.362032724724884","39.59557724872995","0","0.0"
"18","18","100.0","51.35272227456493","36.482801665969674","39.24494085644809","47.723876880167346","0","0.0"
"21","21","100.0","59.204926122213486","43.486384521633695","47.549767135144045","52.754258392270145","0","0.0"
"23","24","95.83333333333334","66.22764690366728","46.423502315289504","50.52549148909863","59.079589600557824","0","0.0"
"3","3","100.0","5.798473539202739","3.043594128228475","8.08463918554746","8.328572594466662","0","0.0"
"6","6","100.0","16.304144593331255","8.278997979080147","15.959676614432578","15.432955194646208","0","0.0"
"9","9","100.0","23.066227425841014","13.337293744031625","26.644375686196227","21.06422916836693","0","0.0"
"12","12","100.0","32.26763022649592","15.5220524550845","30.92124962571115","25.92426344568677","0","0.0"
"15","15","100.0","41.603327941751125","20.700548535388304","38.61163788801277","33.75499877581001","0","0.0"
"18","18","100.0","50.24845795802481","27.158275777832063","43.47240243537279","38.61911368644414","1","5.555555555555555"
"21","21","100.0","56.71899963891238","34.591985165115815","50.57390957181356","45.376642454909","1","4.761904761904762"
"23","24","95.83333333333334","64.24925927574728","41.37011703568811","52.74478490867352","50.51824043091487","0","0.0"
"3","3","100.0","6.172052348713034","8.424126543924402","14.350209609803288","12.13438074544543","0","0.0"
"6","6","100.0","10.57259836179439","11.983204405574861","26.604321186713964","23.193492673686556","0","0.0"
"9","9","100.0","20.239334070334536","17.603587026536847","37.020316027088036","30.89865730681375","0","0.0"
"12","12","100.0","29.229625784727435","24.771042773468192","51.78329571106095","40.47579252326035","0","0.0"
"15","15","100.0","34.99977956510275","33.09812863827577","66.04321186713963","51.44019165413115","1","6.666666666666667"
"17","18","94.44444444444444","38.113401693106375","36.30550900775006","75.54982263785875","61.30146526268872","0","0.0"
"19","21","90.47619047619048","40.89853423270771","41.401464126735846","81.62528216704288","66.12067524653183","2","9.523809523809524"
"22","24","91.66666666666666","49.70153946741265","45.42937201845812","95.52402450822315","78.42776756365257","2","8.333333333333332"
"3","3","100.0","4.436692634201069","9.37470888147542","7.135186731893568","3.349029796216611","0","0.0"
"6","6","100.0","11.916640232238468","17.48316233398376","12.930040170226306","9.795404725176585","0","0.0"
"9","9","100.0","16.762002260315263","21.962296217032794","18.689098357395697","16.907526183323863","0","0.0"
"12","12","100.0","22.839139981626357","28.677786869767736","22.053851966750187","25.35925955995778","0","0.0"
"15","15","100.0","28.536171223687447","37.069679612261595","28.986198942051466","32.77177884225055","1","6.666666666666667"
"18","18","100.0","34.705108504745155","45.267451375338325","39.03671001869308","38.5280506616871","0","0.0"
"21","21","100.0","38.9346856774835","49.18241329388808","46.148033249811085","45.77819274173906","0","0.0"
"24","24","100.0","44.19002165563287","58.18291685025493","52.45595195481844","55.277259072826176","2","8.333333333333332"
"3","3","100.0","9.917405429463502","7.288720289755838","9.005858576683773","10.626280524946011","0","0.0"
"6","6","100.0","15.717106529453226","19.49287081201236","19.628502656796403","17.45390110194363","0","0.0"
"9","9","100.0","20.822679430860642","25.13262004982208","26.05477087969481","31.39154991970762","1","11.11111111111111"
"11","12","91.66666666666666","26.700134015960774","28.73903833081211","30.26477133384804","34.80259150562047","0","0.0"
"15","15","100.0","36.58056952521021","40.26242357802718","41.055452109541754","49.75358546984883","3","20.0"
"16","18","88.88888888888889","37.22718419769216","42.85129401167974","40.48321903810346","49.4158037543607","2","11.11111111111111"
"18","21","85.71428571428571","43.21213869642446","45.18110092818152","39.629410963259005","56.54798161581483","5","23.809523809523807"
"19","24","79.16666666666666","46.467555530031554","48.14706054674402","45.17008038512194","59.81505066725732","5","20.833333333333336"
"3","3","100.0","6.885582285726797","9.105500197924284","9.43345079967471","7.087541044544948","0","0.0"
"6","6","100.0","15.13026396869536","16.38006967983453","15.86337760910816","14.274208537265348","0","0.0"
"9","9","100.0","19.109210104746506","22.63834383249576","22.88967199783139","20.754600086735643","0","0.0"
"12","12","100.0","27.77567509235307","28.810173570423032","29.037679587964217","32.42673935939533","1","8.333333333333332"
"14","15","93.33333333333333","30.686243536848956","33.33280903059045","30.810517755489293","38.39291245895545","0","0.0"
"18","18","100.0","37.82487793129119","42.36471023098157","39.273515857956085","52.30159221857382","4","22.22222222222222"
"20","21","95.23809523809523","40.60286548110957","47.1087325243342","40.95960965031174","60.690167895421595","1","4.761904761904762"
"22","24","91.66666666666666","48.44202926074198","53.15564713376798","47.98048251558688","60.374202341862336","6","25.0"
"3","3","100.0","7.163409448046745","5.4625644936322075","10.354544858771872","7.872226677358995","0","0.0"
"6","6","100.0","22.10533679983353","16.26878481827245","26.875942066976865","12.18925421010425","1","16.666666666666664"
"9","9","100.0","31.326582108936442","25.851783140138153","35.25788059505865","18.907600463334223","1","11.11111111111111"
"12","12","100.0","41.572649409108415","34.75177251521963","44.35415164820761","27.719860999732692","1","8.333333333333332"
"15","15","100.0","46.923680389957354","43.18298445672381","57.015531817288156","31.60474026552615","0","0.0"
"17","18","94.44444444444444","57.9882180450948","50.98370921180436","64.95183170587849","35.63218390804598","1","5.555555555555555"
"19","21","90.47619047619048","62.66769433887352","59.11079227982871","74.21194049413461","40.751136059877034","1","4.761904761904762"
"22","24","91.66666666666666","75.38675235651057","65.98978651449171","82.88878694540927","49.13570346609641","7","29.166666666666668"
"3","3","100.0","5.524419150755694","11.555180535564467","8.75393569315905","3.771145748688779","0","0.0"
"6","6","100.0","11.085420038619931","19.601636404221093","19.129854021562828","11.575681465612766","0","0.0"
"9","9","100.0","18.048352307605782","29.423525427381676","30.307222593264","17.888010637512004","1","11.11111111111111"
"12","12","100.0","29.782100714665816","44.61664575620194","41.0170785230417","22.892812292236094","0","0.0"
"15","15","100.0","37.40287933362592","54.49058644232176","48.16334319244347","30.501588239639503","1","6.666666666666667"
"18","18","100.0","45.244830846720596","63.98101894257191","52.18013548325542","35.67998818054222","1","5.555555555555555"
"20","21","95.23809523809523","50.191200866424744","69.88691030565198","56.373437649079285","40.212011523971334","2","9.523809523809524"
"23","24","95.83333333333334","55.636736139920096","83.68319876230575","61.85955538593646","44.69601832015957","2","8.333333333333332"
"3","3","100.0","9.532253038066516","10.183187716209204","11.368069100027862","7.433521353746979","0","0.0"
"6","6","100.0","15.845409730427285","18.53129214177893","17.057676232933964","15.934730056406124","0","0.0"
"9","9","100.0","21.26511432285047","22.60327169060467","22.4575090554472","24.204270749395647","0","0.0"
"12","12","100.0","27.471646260870447","30.692726602949772","30.091947617720816","33.20406929895246","0","0.0"
"15","15","100.0","33.01060166765338","39.230254337597486","37.34745054332683","42.35999194198227","0","0.0"
"18","18","100.0","44.54879359896762","44.58795686513911","43.88409027584285","48.66539081385979","1","5.555555555555555"
