"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"20","87","22.988505747126435","58.20403273870992","66.91028447593065","38.23374274734383","71.44249512670565","0","0.0"
"21","90","23.333333333333332","59.24225347125921","65.73418111414239","44.31467108733329","71.526037315511","0","0.0"
"21","93","22.58064516129032","59.24225347125921","65.73418111414239","44.31467108733329","71.526037315511","0","0.0"
"21","96","21.875","56.16146297421856","66.26743597641467","43.07889382864894","67.69702032859928","0","0.0"
"21","99","21.21212121212121","56.16146297421856","66.26743597641467","43.07889382864894","67.69702032859928","0","0.0"
"3","3","100.0","32.87766686824495","6.253458919638809","9.40983007491321","5.941721442989493","0","0.0"
"6","6","100.0","44.26982621961083","13.19298897073263","16.828065046592364","15.65653951658817","0","0.0"
"9","9","100.0","63.120008759945144","22.790129716181138","23.97831780254583","21.95538533202215","0","0.0"
"11","12","91.66666666666666","76.13649089538087","25.159244197048626","28.54619647968817","26.287459241240104","0","0.0"
"13","15","86.66666666666667","85.18001438422812","27.947267319591678","35.641634691515925","28.896019874747687","0","0.0"
"15","18","83.33333333333334","89.75235734603525","32.92507667643793","44.99665022230343","33.704259613891615","0","0.0"
"16","21","76.19047619047619","85.55019672547277","35.98249384981773","51.757110664474084","38.082914962993634","0","0.0"
"18","24","75.0","92.93181925644988","39.431416095089496","61.21566477861015","41.67486154960923","0","0.0"
"18","27","66.66666666666666","92.49158224020665","36.39926019287829","63.13417382300993","42.34252885461415","0","0.0"
"19","30","63.33333333333333","94.16132235353845","43.79920592131337","65.26585053900969","40.4378655349102","0","0.0"
"19","33","57.57575757575758","89.6484574284086","42.100006069846074","67.26962665204945","44.64054655556131","0","0.0"
"20","36","55.55555555555556","98.39359528555678","42.11553773480485","75.49789877580851","46.4779255732105","0","0.0"
"20","39","51.28205128205128","96.97607688842767","41.49061137631975","74.00572507460869","43.729620620050724","0","0.0"
"21","42","50.0","96.43169109247964","44.50839602532197","70.78993848590048","45.77920397494954","0","0.0"
"21","45","46.666666666666664","96.43169109247964","44.50839602532197","70.78993848590048","45.77920397494954","0","0.0"
"21","48","43.75","96.43169109247964","44.50839602532197","70.78993848590048","45.77920397494954","0","0.0"
"21","51","41.17647058823529","96.43169109247964","44.50839602532197","70.78993848590048","45.77920397494954","0","0.0"
"22","54","40.74074074074074","94.33253946330404","50.99884672924559","70.2966075887691","45.6084053620413","0","0.0"
"25","57","43.859649122807014","97.8115068847694","59.99480492585862","80.79663804129362","58.91517002225558","0","0.0"
"23","60","38.333333333333336","84.35764964698915","55.17418672988828","76.22266885924843","51.03255525076342","0","0.0"
"23","63","36.507936507936506","84.35764964698915","55.17418672988828","76.22266885924843","51.03255525076342","0","0.0"
"23","66","34.84848484848485","84.35764964698915","55.17418672988828","76.22266885924843","51.03255525076342","0","0.0"
"25","69","36.231884057971016","91.19065572668971","64.55209891706805","80.61392289420793","53.17530148543036","0","0.0"
"23","72","31.944444444444443","94.98729559091056","51.68340039918164","73.42712710883733","48.33600745303038","0","0.0"
"23","75","30.666666666666664","94.98729559091056","51.68340039918164","73.42712710883733","48.33600745303038","0","0.0"
"23","78","29.48717948717949","94.58824524860077","49.336869316213985","78.85985748218528","48.077221675896695","0","0.0"
"23","81","28.39506172839506","94.58824524860077","49.336869316213985","78.85985748218528","48.077221675896695","0","0.0"
"23","84","27.380952380952383","94.58824524860077","49.336869316213985","78.85985748218528","48.077221675896695","0","0.0"
"23","87","26.436781609195403","98.51777746255249","51.69973542612105","75.58925634935136","47.01619998964857","0","0.0"
"20","90","22.22222222222222","89.6831736883102","39.272618210252325","71.64869967720324","34.59965840277419","0","0.0"
"22","93","23.655913978494624","98.37953457814145","43.22730145354961","78.87812899689384","40.9709642358056","0","0.0"
"22","96","22.916666666666664","98.37953457814145","43.22730145354961","78.87812899689384","40.9709642358056","0","0.0"
"22","99","22.22222222222222","92.70523033429643","46.45155013157284","77.3189597417626","36.5302003001915","0","0.0"
"3","3","100.0","9.820835671878852","17.193510821989317","11.159925263848912","18.82215743440233","0","0.0"
"6","6","100.0","15.078880306700915","35.32452582687494","22.956117759935363","37.25947521865889","0","0.0"
"9","9","100.0","22.752277242353472","46.09712350586944","30.535777407463517","48.3265306122449","0","0.0"
"11","12","91.66666666666666","26.796037375732023","56.82929767497892","36.92874816946927","53.91253644314868","0","0.0"
"12","15","80.0","30.904733736228586","56.40859869627488","40.42821794677574","46.50728862973761","0","0.0"
"12","18","66.66666666666666","31.241163051424444","56.817250933622454","39.31727516032924","41.59766763848396","0","0.0"
"13","21","61.904761904761905","31.918932053760773","64.59757191235327","38.36287431197293","42.08746355685131","0","0.0"
"14","24","58.333333333333336","34.289402637190975","61.652946766788475","45.518355804676055","45.18950437317784","0","0.0"
"17","27","62.96296296296296","41.0684694003518","69.14361054223721","53.73933242438015","66.91545189504373","0","0.0"
"16","30","53.333333333333336","38.620671931625594","64.47991540510513","48.70474170580215","55.59183673469388","0","0.0"
"17","33","51.515151515151516","40.24696876315073","71.49553601306403","49.40665555723881","57.457725947521865","0","0.0"
"17","36","47.22222222222222","41.20472074898316","68.82892288747004","45.66479826288946","57.29446064139941","0","0.0"
"18","39","46.15384615384615","41.333262354748214","70.29956230173072","44.114528101802755","69.13119533527696","0","0.0"
"17","42","40.476190476190474","38.17346095405315","58.937209706996484","42.02393576730798","60.419825072886304","0","0.0"
"19","45","42.22222222222222","40.915330043537104","70.73900065587814","50.194414987628136","62.985422740524776","0","0.0"
"18","48","37.5","38.18511735100578","59.659612630339055","48.033126293995856","62.71720116618076","0","0.0"
"18","51","35.294117647058826","38.18511735100578","59.659612630339055","48.033126293995856","62.71720116618076","0","0.0"
"19","54","35.18518518518518","41.19338559131663","57.466168734690605","49.40665555723881","71.69679300291546","0","0.0"
"20","57","35.08771929824561","44.64808465664798","59.570199038937744","50.28026056658083","79.04373177842565","0","0.0"
"20","60","33.33333333333333","44.64808465664798","59.570199038937744","50.28026056658083","79.04373177842565","0","0.0"
"20","63","31.746031746031743","44.64808465664798","59.570199038937744","50.28026056658083","79.04373177842565","0","0.0"
"19","66","28.78787878787879","41.717418649592645","55.47979493769157","50.951875978387115","67.76676384839651","0","0.0"
"19","69","27.536231884057973","41.717418649592645","55.47979493769157","50.951875978387115","67.76676384839651","0","0.0"
"22","72","30.555555555555557","50.87283008598658","61.41361817184007","54.85027521082664","89.27113702623906","0","0.0"
"22","75","29.333333333333332","50.87283008598658","61.41361817184007","54.85027521082664","89.27113702623906","0","0.0"
"21","78","26.923076923076923","45.655536949172145","68.18228058199146","48.618896126849464","71.7667638483965","0","0.0"
"21","81","25.925925925925924","45.655536949172145","68.18228058199146","48.618896126849464","71.7667638483965","0","0.0"
"21","84","25.0","45.655536949172145","68.18228058199146","48.618896126849464","71.7667638483965","0","0.0"
"21","87","24.137931034482758","45.655536949172145","68.18228058199146","48.618896126849464","71.7667638483965","0","0.0"
"21","90","23.333333333333332","45.655536949172145","68.18228058199146","48.618896126849464","71.7667638483965","0","0.0"
"21","93","22.58064516129032","45.655536949172145","68.18228058199146","48.618896126849464","71.7667638483965","0","0.0"
"21","96","21.875","45.655536949172145","68.18228058199146","48.618896126849464","71.7667638483965","0","0.0"
"21","99","21.21212121212121","45.655536949172145","68.18228058199146","48.618896126849464","71.7667638483965","0","0.0"
"3","3","100.0","9.990308674453178","8.439192290041303","4.44620881302104","11.507831165383594","0","0.0"
"6","6","100.0","23.196245041439017","14.720666972617408","12.838427947598252","19.863286434828776","0","0.0"
"9","9","100.0","38.86149862873478","21.56057824690225","24.120682810639142","30.83355455269445","0","0.0"
"12","12","100.0","46.105836156385884","27.01965733516904","40.77808654227868","40.48314308468277","0","0.0"
"14","15","93.33333333333333","53.21383565748332","33.79432461373719","50.32949583167924","50.23228032917441","0","0.0"
"16","18","88.88888888888889","52.53960039052028","33.29837846106777","58.03096466851926","57.293602336076454","0","0.0"
"17","21","80.95238095238095","50.96282459130849","39.626893070215694","62.06431123461691","55.39554021767985","0","0.0"
"17","24","70.83333333333334","43.35534908125947","42.94056906837999","67.77292576419214","54.42659941598089","0","0.0"
"17","27","62.96296296296296","41.9044458239132","43.23336392840753","63.76339817387853","53.10591983010353","0","0.0"
"17","30","56.666666666666664","43.253059720643236","42.24873795318953","59.42040492258833","51.65250862755508","0","0.0"
"19","33","57.57575757575758","45.94154238306255","49.937739024017134","66.4073044859071","61.23573135120785","0","0.0"
"19","36","52.77777777777778","45.94154238306255","49.937739024017134","66.4073044859071","61.23573135120785","0","0.0"
"19","39","48.717948717948715","45.94154238306255","49.937739024017134","66.4073044859071","61.23573135120785","0","0.0"
"19","42","45.23809523809524","46.7032289604333","49.112589873030444","66.30408892417627","58.28245288027608","0","0.0"
"20","45","44.44444444444444","53.192617962499156","51.64570904084442","64.16038110361254","63.63817361295461","0","0.0"
"20","48","41.66666666666667","52.9560693359865","54.90821477742084","63.6919412465264","61.34855322537829","0","0.0"
"21","51","41.17647058823529","60.00693875971103","60.55369435520881","63.46963080587534","60.877355986195916","0","0.0"
"22","54","40.74074074074074","66.49819147822821","58.60953036561114","64.41445017864231","67.42766126891425","0","0.0"
"19","57","33.33333333333333","55.93070415508414","48.306180204987","52.17943628423978","56.79585877355986","0","0.0"
"23","60","38.333333333333336","63.24378414722786","60.13484778950588","71.59190154823342","66.75736660472525","0","0.0"
"23","63","36.507936507936506","63.24378414722786","60.13484778950588","71.59190154823342","66.75736660472525","0","0.0"
"23","66","34.84848484848485","63.24378414722786","60.13484778950588","71.59190154823342","66.75736660472525","0","0.0"
"23","69","33.33333333333333","63.24378414722786","60.13484778950588","71.59190154823342","66.75736660472525","0","0.0"
"23","72","31.944444444444443","63.24378414722786","60.13484778950588","71.59190154823342","66.75736660472525","0","0.0"
"22","75","29.333333333333332","64.34903968425776","59.37976135842129","53.830885271933305","73.87841783912928","0","0.0"
"22","78","28.205128205128204","64.01292559040387","60.91081535872724","54.33108376339817","70.64640297318822","0","0.0"
"24","81","29.629629629629626","69.3789953421425","65.62230380908673","64.03334656609766","73.5532253782851","0","0.0"
"23","84","27.380952380952383","64.24467156298431","63.652134006424966","56.927352123858675","73.20812317494028","0","0.0"
"23","87","26.436781609195403","62.79125945656896","66.21401254398042","55.56967050416832","76.28086010087603","0","0.0"
"23","90","25.555555555555554","63.843112349128575","64.69244301667432","54.97419610956729","75.59729227501991","0","0.0"
"22","93","23.655913978494624","54.24518766907851","63.979195349548725","54.775704644700276","72.02681178656756","0","0.0"
"23","96","23.958333333333336","63.12586824098141","63.956631482331346","55.47439460103215","70.06902044066898","0","0.0"
"23","99","23.232323232323232","63.12586824098141","63.956631482331346","55.47439460103215","70.06902044066898","0","0.0"
"3","3","100.0","13.899116222896938","8.520043393587683","8.553111643907016","11.375922804162064","0","0.0"
"6","6","100.0","23.29665037567111","19.302739982659993","19.488168456165955","24.455036912166484","0","0.0"
"9","9","100.0","32.270769138157426","30.63735421105142","28.24976545397686","37.23769110038947","0","0.0"
"12","12","100.0","40.66119620303171","38.15838659504111","37.40748462420515","45.114224263209906","0","0.0"
"15","15","100.0","58.82892949723655","47.249256078805544","43.72980298134056","57.49578561878742","0","0.0"
"16","18","88.88888888888889","57.51029944580516","48.93062689792486","49.20775565516522","59.477998023600534","0","0.0"
