"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"5","6","83.33333134651184","78.53149275147196","25.51150619983673","9.687787294387817","16.882915794849396"
"6","6","100.0","73.65477238593402","10.688289999961853","12.896677851676941","12.10334599018097"
"5","6","83.33333134651184","78.76923076923077","11.057554930448532","14.597629010677338","13.499616086483002"
"5","6","83.33333134651184","51.60118704876644","19.349505007267","16.428229212760925","9.500152617692947"
"6","6","100.0","63.69799066368987","9.676158428192139","11.227956414222717","17.374040186405182"
"6","6","100.0","76.78772729500564","6.546196341514587","12.784118950366974","14.095300436019897"
"6","6","100.0","68.19230919688613","12.71418035030365","15.584549307823181","19.90189254283905"
"5","6","83.33333134651184","67.21528221026716","12.584130465984344","13.851407170295715","7.034048438072205"
"5","6","83.33333134651184","57.17444431514023","16.91785603761673","13.054265081882477","12.285469472408295"
"4","6","66.66666865348816","65.22345719201972","13.866105675697327","10.903188586235046","14.573755860328674"
"4","6","66.66666865348816","60.443984982860876","14.576277136802673","7.305087149143219","9.812500327825546"
"5","6","83.33333134651184","49.874929395626566","12.685909867286682","8.070191740989685","10.208506137132645"
"5","6","83.33333134651184","55.46347305389222","18.544068932533264","7.1084000170230865","19.65291053056717"
"6","6","100.0","54.69970154135492","14.463236927986145","20.009678602218628","4.867721721529961"
"4","6","66.66666865348816","63.70193611367211","18.836882710456848","10.267242789268494","11.875348538160324"
"4","6","66.66666865348816","77.2098460739105","12.713207304477692","8.135353773832321","8.621011674404144"
"6","6","100.0","68.92938285343348","20.950187742710114","20.67999839782715","21.388964354991913"
"4","6","66.66666865348816","69.2008380724334","4.7124311327934265","10.323109477758408","4.488658532500267"
"6","6","100.0","67.78429455848811","23.250436782836914","15.46754390001297","16.008546948432922"
"6","6","100.0","63.8794402583423","15.94543606042862","15.766257047653198","15.583765506744385"
"5","6","83.33333134651184","73.52914306596017","11.940263211727142","13.540175557136536","10.644947737455368"
"6","6","100.0","60.208174663620206","13.770289719104767","8.21143463253975","15.156784653663635"
"4","6","66.66666865348816","77.47825021443451","12.74406611919403","6.591500341892242","14.36421126127243"
"5","6","83.33333134651184","66.82279831192321","13.461199402809143","8.728276193141937","17.745167016983032"
"5","6","83.33333134651184","87.11435041041608","12.838320434093475","11.244770139455795","17.62005090713501"
"4","6","66.66666865348816","44.93168969849246","18.630099296569824","10.619509220123291","10.832227021455765"
"6","6","100.0","59.35238652145311","22.890329360961914","12.849332392215729","6.0133714228868484"
"5","6","83.33333134651184","77.2032670267422","16.89736694097519","8.669595420360565","8.033528178930283"
"5","6","83.33333134651184","73.1286829112916","11.783252656459808","18.196110427379608","19.178670644760132"
"5","6","83.33333134651184","61.880191940560344","11.867130547761917","15.628309547901154","17.57078915834427"
"5","6","83.33333134651184","76.86402541251213","16.929948329925537","8.869743347167969","11.634210497140884"
"6","6","100.0","57.75853438782661","15.440520644187927","9.310169517993927","12.567107379436493"
"4","6","66.66666865348816","42.92497989507142","17.4103245139122","14.436523616313934","14.145272970199585"
"6","6","100.0","38.8723526044648","7.927414029836655","18.97037774324417","19.85507905483246"
"6","6","100.0","60.107631302095974","14.41512405872345","13.939927518367767","13.072556257247925"
"6","6","100.0","54.11047928513404","16.044439375400543","18.141965568065643","14.229248464107513"
"6","6","100.0","79.8706725905072","15.14105498790741","16.071973741054535","18.438896536827087"
"3","6","50.0","55.36139793486894","11.860813200473785","5.835543945431709","8.35612416267395"
"5","6","83.33333134651184","64.9747656813266","26.9893079996109","12.446235865354538","23.56238216161728"
"6","6","100.0","68.55902418854663","10.460300743579865","12.028064578771591","16.908006370067596"
"6","6","100.0","56.89531205061835","19.459447264671326","22.465631365776062","17.04220473766327"
"6","6","100.0","57.09035711432452","15.101480484008789","13.365921378135681","15.84642082452774"
"5","6","83.33333134651184","75.75803175080881","16.336336731910706","11.554218828678131","10.845792293548584"
"5","6","83.33333134651184","68.24381208957737","14.1453817486763","19.506503641605377","12.376731634140015"
"5","6","83.33333134651184","73.96018376722819","13.569611310958862","18.801020085811615","16.54404103755951"
"6","6","100.0","56.660608814175376","25.328955054283142","17.621277272701263","16.81523323059082"
"6","6","100.0","65.30297343508904","16.39237254858017","12.2936449944973","17.619183659553528"
"5","6","83.33333134651184","60.90830698476574","16.881465911865234","10.993263870477676","18.82469654083252"
"6","6","100.0","73.60607060376113","23.701953887939453","12.862357497215271","11.22441291809082"
"5","6","83.33333134651184","63.88966911971238","13.30365240573883","14.062730967998505","6.3252270221710205"
"5","6","83.33333134651184","60.38846043987432","8.1612229347229","16.21248722076416","19.663479924201965"
"6","6","100.0","51.952097862124155","10.523062199354172","7.248559594154358","20.045146346092224"
"5","6","83.33333134651184","28.61135815017152","16.274060308933258","17.921048402786255","18.04506629705429"
"6","6","100.0","60.15601430849459","17.097696661949158","15.251806378364563","23.9886075258255"
"6","6","100.0","76.33151696255932","20.202435553073883","10.505715757608414","13.863694667816162"
"6","6","100.0","61.913856360255316","16.319870948791504","13.800981640815735","9.475530683994293"
"6","6","100.0","39.01394221054758","23.878076672554016","13.35713416337967","12.428700178861618"
"3","6","50.0","56.52408339324227","5.20736388862133","5.869840458035469","5.2430409938097"
"4","6","66.66666865348816","63.31390178836084","8.554675430059433","9.671548008918762","6.2133438885211945"
"6","6","100.0","37.49078361400301","14.481344819068909","7.5670890510082245","17.99830049276352"
"6","6","100.0","59.54017345769923","16.71249568462372","10.193675756454468","20.20467072725296"
"4","6","66.66666865348816","87.52737511732192","10.129852592945099","10.982746630907059","9.715569019317627"
"5","6","83.33333134651184","75.83373871682612","19.761495292186737","11.571020632982254","7.958674430847168"
"5","6","83.33333134651184","53.620360044607295","28.918999433517456","17.11844503879547","10.084632784128189"
"6","6","100.0","63.65320489070025","13.178680837154388","23.446671664714813","23.76175969839096"
"5","6","83.33333134651184","56.567086695927124","14.169088006019592","22.754457592964172","18.158264458179474"
"4","6","66.66666865348816","70.61874768432753","10.91175451874733","17.9942786693573","12.366420030593872"
"6","6","100.0","73.65658817518927","30.110952258110046","14.689265191555023","7.837714999914169"
"5","6","83.33333134651184","54.28873518657209","11.720173060894012","7.292075455188751","16.215775907039642"
"5","6","83.33333134651184","44.51588923991823","15.477591753005981","42.462557554244995","13.820736110210419"
"6","6","100.0","72.59137043147842","16.749364137649536","14.53741192817688","17.992626130580902"
"5","6","83.33333134651184","57.565836984256904","52.5081992149353","8.225487917661667","12.901613116264343"
"6","6","100.0","74.48132780082987","16.372503340244293","9.86485406756401","18.45647841691971"
"5","6","83.33333134651184","68.51092896174863","24.51329380273819","16.529741883277893","13.74693363904953"
"6","6","100.0","69.87272727272727","13.939948379993439","20.667840540409088","15.516753494739532"
"4","6","66.66666865348816","60.84312653730527","8.157394826412201","9.783933311700821","14.961247146129608"
"5","6","83.33333134651184","72.93130108239451","20.6509530544281","8.65233764052391","11.394374072551727"
"4","6","66.66666865348816","75.51401869158877","16.947118937969208","26.067960262298584","13.955262303352356"
"4","6","66.66666865348816","46.92750079246479","16.648700833320618","16.996845602989197","11.771345138549805"
"5","6","83.33333134651184","68.60186997173298","10.35698875784874","13.748867809772491","5.893830582499504"
"3","6","50.0","77.26173601267406","8.43721404671669","8.685124665498734","6.686896085739136"
"5","6","83.33333134651184","48.393319012757004","18.68419647216797","10.798994451761246","28.067389130592346"
"5","6","83.33333134651184","72.44692144373673","8.042293787002563","26.234668493270874","13.214010000228882"
"5","6","83.33333134651184","41.72997612329065","12.307067215442657","7.866232842206955","13.547943532466888"
"3","6","50.0","56.08698958254125","13.852638006210327","9.556425362825394","4.587047919631004"
"6","6","100.0","79.22129519268971","28.135472536087036","30.818331241607666","11.313588917255402"
"6","6","100.0","76.1246358204533","14.001339673995972","14.780265092849731","12.51295804977417"
"6","6","100.0","53.23755483118033","14.664381742477417","15.134255588054657","21.115973591804504"
"3","6","50.0","56.315789473684205","9.291931986808777","8.15238207578659","8.302295953035355"
"6","6","100.0","48.853109836788704","37.31720149517059","6.1561256647109985","37.13984191417694"
"5","6","83.33333134651184","78.38850422081002","9.822286665439606","11.317036300897598","13.610367476940155"
"6","6","100.0","70.32146709816612","17.851467430591583","15.213784575462341","12.688380479812622"
"6","6","100.0","92.76996934467002","14.983987808227539","18.0380180478096","18.02920699119568"
"4","6","66.66666865348816","66.74730072570652","9.979763627052307","18.259866535663605","16.91001057624817"
"4","6","66.66666865348816","75.15646091544976","8.183249831199646","11.775389313697815","8.17437469959259"
"4","6","66.66666865348816","65.02006792219821","13.785171508789062","20.154842734336853","9.883864223957062"
"6","6","100.0","64.8519028376038","16.544616222381592","16.520696878433228","21.4800164103508"
"5","6","83.33333134651184","47.840457117248334","9.470716118812561","8.10810774564743","12.753801047801971"
"5","6","83.33333134651184","63.35255178304505","19.145601987838745","15.843179821968079","10.265917330980301"
"4","6","66.66666865348816","65.22200977267899","9.691420942544937","11.272939294576645","14.874142408370972"
"6","6","100.0","61.40694568121104","18.946202099323273","17.28389710187912","10.455726832151413"
"4","6","66.66666865348816","53.12854757929883","11.733849346637726","8.46145674586296","3.9367038756608963"
"6","6","100.0","63.57256245300359","15.057018399238586","19.056202471256256","11.401793360710144"
"6","6","100.0","57.0349269259351","13.4884774684906","21.333998441696167","19.944733381271362"
"6","6","100.0","58.97163410447151","16.271550953388214","6.693769991397858","29.124364256858826"
"2","6","33.33333432674408","56.49524216828825","7.124454528093338","4.225169122219086","3.330587223172188"
"6","6","100.0","34.352734489377625","64.7520899772644","17.748528718948364","9.725312888622284"
"6","6","100.0","52.50768396311698","20.969833433628082","11.280286312103271","15.977348387241364"
"6","6","100.0","64.39822966734879","9.497466683387756","20.217056572437286","15.951697528362274"
"6","6","100.0","66.99751861042184","12.76056170463562","11.801187694072723","13.209721446037292"
"4","6","66.66666865348816","58.14044531441155","6.014364957809448","12.616987526416779","13.73388022184372"
"6","6","100.0","72.45641838351823","14.708584547042847","15.116725862026215","11.692112684249878"
"5","6","83.33333134651184","75.32162124775212","21.517406404018402","17.234647274017334","12.91205883026123"
"6","6","100.0","78.99288162404429","33.774301409721375","20.842646062374115","14.710444211959839"
"4","6","66.66666865348816","41.87702609342615","22.772371768951416","13.20342868566513","16.65889620780945"
"5","6","83.33333134651184","57.93742757821553","13.080541789531708","14.560391008853912","10.332566499710083"
"6","6","100.0","46.275512093936364","35.565945506095886","17.956143617630005","12.341903895139694"
"6","6","100.0","70.6276741211239","18.587803840637207","14.822547137737274","21.491362154483795"
"6","6","100.0","57.491194798157686","25.18608570098877","10.483870655298233","16.5217787027359"
