"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"21","21","100.0","64.35766825575378","45.64550817012787","71.22154235839844","43.06266009807587","10","47.61904761904761"
"24","24","100.0","73.5484823637741","56.1434805393219","81.88228607177734","51.11492872238159","16","66.66666666666666"
"3","3","100.0","8.464223340292515","3.126245364546776","5.436260998249054","8.327522873878479","0","0.0"
"6","6","100.0","19.811347748705753","10.187587141990662","9.504183381795883","14.09502923488617","0","0.0"
"9","9","100.0","28.158879511133563","15.486694872379303","17.76779443025589","22.228309512138367","0","0.0"
"12","12","100.0","34.57566769901169","22.315925359725952","26.645508408546448","33.46448838710785","0","0.0"
"15","15","100.0","44.71722191845532","28.635486960411072","32.36203193664551","39.595577120780945","0","0.0"
"18","18","100.0","51.35272227456493","36.48280203342438","39.244940876960754","47.72387742996216","0","0.0"
"21","21","100.0","59.204926122213486","43.48638355731964","47.549766302108765","52.75425910949707","0","0.0"
"24","24","100.0","67.58294440476111","48.91229271888733","52.569758892059326","61.515092849731445","1","4.166666666666666"
"3","3","100.0","5.798473539202739","3.0435942113399506","8.08463916182518","8.328572660684586","0","0.0"
"6","6","100.0","16.304144593331255","8.278997987508774","15.95967710018158","15.43295532464981","0","0.0"
"9","9","100.0","23.066227425841014","13.337293267250061","26.644375920295715","21.06422930955887","0","0.0"
"12","12","100.0","32.26763022649592","15.522052347660065","30.921250581741333","25.924262404441833","0","0.0"
"15","15","100.0","41.603327941751125","20.700548589229584","38.61163854598999","33.754998445510864","1","6.666666666666667"
"18","18","100.0","50.24845795802481","27.158275246620178","43.47240328788757","38.619112968444824","0","0.0"
"21","21","100.0","56.71899963891238","34.59198474884033","50.573909282684326","45.37664353847504","0","0.0"
"24","24","100.0","67.57759673932937","42.5017774105072","56.347936391830444","52.411651611328125","0","0.0"
"3","3","100.0","6.172052348713034","8.424126356840134","14.350210130214691","12.134380638599396","0","0.0"
"6","6","100.0","10.57259836179439","11.983204632997513","26.604321599006653","23.193491995334625","0","0.0"
"9","9","100.0","20.239334070334536","17.603586614131927","37.02031672000885","30.89865744113922","0","0.0"
"12","12","100.0","29.229625784727435","24.77104216814041","51.78329348564148","40.475791692733765","1","8.333333333333332"
"15","15","100.0","34.99977956510275","33.09812843799591","66.04321002960205","51.4401912689209","4","26.666666666666668"
"18","18","100.0","41.562001681959856","38.97736668586731","81.75427317619324","65.06769061088562","6","33.33333333333333"
"21","21","100.0","48.38620859463187","46.47678732872009","94.25991773605347","72.57229089736938","14","66.66666666666666"
"23","24","95.83333134651184","53.59412861253284","48.05072844028473","98.5295057296753","81.25243782997131","17","70.83333333333334"
"3","3","100.0","4.436692634201069","9.37470868229866","7.135187089443207","3.3490296453237534","0","0.0"
"6","6","100.0","11.916640232238468","17.483162879943848","12.930040061473846","9.795404970645905","0","0.0"
"9","9","100.0","16.762002260315263","21.962295472621918","18.689098954200745","16.907526552677155","1","11.11111111111111"
"12","12","100.0","22.839139981626357","28.677785396575928","22.053852677345276","25.35926103591919","0","0.0"
"15","15","100.0","28.536171223687447","37.06967830657959","28.98619771003723","32.77177810668945","3","20.0"
"18","18","100.0","34.705108504745155","45.26745080947876","39.03670907020569","38.52805197238922","1","5.555555555555555"
"21","21","100.0","38.9346856774835","49.18241202831268","46.14803194999695","45.778194069862366","0","0.0"
"24","24","100.0","44.19002165563287","58.18291902542114","52.455949783325195","55.2772581577301","8","33.33333333333333"
"3","3","100.0","9.917405429463502","7.288720458745956","9.00585874915123","10.626280307769775","0","0.0"
"6","6","100.0","15.717106529453226","19.492870569229126","19.628502428531647","17.45390146970749","0","0.0"
"9","9","100.0","20.822679430860642","25.132620334625244","26.05476975440979","31.391549110412598","1","11.11111111111111"
"12","12","100.0","29.200987599373484","32.28446841239929","32.60820209980011","39.692121744155884","6","50.0"
"15","15","100.0","36.58056952521021","40.2624249458313","41.055452823638916","49.75358545780182","10","66.66666666666666"
"18","18","100.0","43.39963541556837","46.87560200691223","45.201870799064636","59.32222008705139","10","55.55555555555556"
"20","21","95.23809552192688","46.124821039114984","51.83331370353699","48.59893620014191","65.34138321876526","6","28.57142857142857"
"21","24","87.5","51.675782773004244","52.302032709121704","51.30569338798523","65.30815362930298","8","33.33333333333333"
"3","3","100.0","6.885582285726797","9.10549983382225","9.433450549840927","7.087541371583939","0","0.0"
"6","6","100.0","15.13026396869536","16.38007014989853","15.863378345966339","14.27420824766159","1","16.666666666666664"
"9","9","100.0","19.109210104746506","22.638343274593353","22.889672219753265","20.754599571228027","1","11.11111111111111"
"12","12","100.0","27.77567509235307","28.810173273086548","29.037678241729736","32.42673873901367","1","8.333333333333332"
"15","15","100.0","32.34879991277455","36.11554503440857","34.5405250787735","42.72349774837494","4","26.666666666666668"
"18","18","100.0","37.82487793129119","42.364710569381714","39.27351534366608","52.301591634750366","8","44.44444444444444"
"21","21","100.0","44.14385228155767","49.96919631958008","45.60585618019104","61.74338459968567","11","52.38095238095239"
"24","24","100.0","52.06885626970895","59.96541976928711","53.65139842033386","68.84331703186035","12","50.0"
"3","3","100.0","7.163409448046745","5.462564527988434","10.354544967412949","7.87222683429718","0","0.0"
"6","6","100.0","22.10533679983353","16.268785297870636","26.875942945480347","12.18925416469574","2","33.33333333333333"
"9","9","100.0","31.326582108936442","25.85178315639496","35.25788187980652","18.90760064125061","2","22.22222222222222"
"12","12","100.0","41.572649409108415","34.7517728805542","44.35415267944336","27.719861268997192","5","41.66666666666667"
"15","15","100.0","46.923680389957354","43.18298399448395","57.01553225517273","31.604740023612976","2","13.333333333333334"
"18","18","100.0","60.20397180558579","51.70213580131531","68.2810127735138","39.57498073577881","7","38.88888888888889"
"21","21","100.0","69.65518767176037","62.457942962646484","80.37223815917969","48.262497782707214","12","57.14285714285714"
"24","24","100.0","79.41362889473017","73.97663593292236","90.09109139442444","55.55555820465088","14","58.333333333333336"
"3","3","100.0","5.524419150755694","11.555180698633194","8.753935992717743","3.7711456418037415","0","0.0"
"6","6","100.0","11.085420038619931","19.60163712501526","19.129854440689087","11.57568171620369","0","0.0"
"9","9","100.0","18.048352307605782","29.42352592945099","30.30722141265869","17.888011038303375","1","11.11111111111111"
"12","12","100.0","29.782100714665816","44.6166455745697","41.01707935333252","22.89281189441681","2","16.666666666666664"
"15","15","100.0","37.40287933362592","54.49058413505554","48.16334247589111","30.501589179039","0","0.0"
"18","18","100.0","45.244830846720596","63.98102045059204","52.18013525009155","35.67998707294464","0","0.0"
"21","21","100.0","54.9482688089496","74.176025390625","59.77960228919983","40.980276465415955","4","19.047619047619047"
"24","24","100.0","59.75523404860804","89.3661618232727","66.59669876098633","45.89273929595947","19","79.16666666666666"
"3","3","100.0","9.532253038066516","10.183187574148178","11.368069052696228","7.433521002531052","0","0.0"
"6","6","100.0","15.845409730427285","18.53129267692566","17.05767661333084","15.93472957611084","0","0.0"
"9","9","100.0","21.26511432285047","22.603271901607513","22.457508742809296","24.20427054166794","0","0.0"
"12","12","100.0","27.471646260870447","30.692726373672485","30.091947317123413","33.20406973361969","0","0.0"
"15","15","100.0","33.01060166765338","39.2302542924881","37.347450852394104","42.35999286174774","0","0.0"
"18","18","100.0","44.54879359896762","44.58795785903931","43.88408958911896","48.66538941860199","3","16.666666666666664"
"21","21","100.0","52.98726668181231","50.96049904823303","53.23488712310791","52.84548997879028","9","42.857142857142854"
"24","24","100.0","59.21174536066193","60.770201683044434","58.5176944732666","61.291295289993286","11","45.83333333333333"
"3","3","100.0","7.838938476989352","11.88284307718277","3.69076207280159","7.600124925374985","0","0.0"
"6","6","100.0","10.705957437987184","25.129657983779907","9.247184544801712","16.28725379705429","0","0.0"
"9","9","100.0","21.941900104665027","35.43945848941803","12.747636437416077","22.1633180975914","0","0.0"
"12","12","100.0","29.550998948939082","46.944063901901245","18.796992301940918","24.04330223798752","0","0.0"
"15","15","100.0","37.96826351768875","52.62778997421265","25.155210494995117","34.10255312919617","0","0.0"
"18","18","100.0","45.55138355872555","61.27958297729492","30.23429811000824","42.197176814079285","4","22.22222222222222"
"21","21","100.0","53.32504422792012","76.36166214942932","37.48790919780731","52.24305987358093","10","47.61904761904761"
"24","24","100.0","60.746689907918594","85.76754331588745","42.26749539375305","57.53998160362244","16","66.66666666666666"
"3","3","100.0","8.122077922077922","12.925392389297485","5.0541166216135025","4.673446714878082","0","0.0"
"6","6","100.0","15.335798983625072","23.49521815776825","13.891573250293732","11.955168098211288","0","0.0"
"9","9","100.0","23.528345567476002","32.17667639255524","20.26478499174118","15.985193848609924","1","11.11111111111111"
"12","12","100.0","33.066741953698475","40.7160609960556","31.71144127845764","21.132558584213257","4","33.33333333333333"
"15","15","100.0","41.51389045736872","52.09007263183594","39.210474491119385","25.812923908233643","1","6.666666666666667"
"18","18","100.0","56.63986448334274","61.53271794319153","48.42964708805084","33.70347321033478","8","44.44444444444444"
"21","21","100.0","64.1927159796725","70.41913270950317","57.31542110443115","39.79175388813019","9","42.857142857142854"
"22","24","91.66666865348816","67.40457368718238","73.1095552444458","58.315616846084595","45.13629376888275","7","29.166666666666668"
"3","3","100.0","7.693650449056441","6.890518963336945","8.43571200966835","10.000693053007126","0","0.0"
"6","6","100.0","11.606286188259004","11.578217893838882","16.349713504314423","22.122114896774292","0","0.0"
"9","9","100.0","16.641552999735552","17.312167584896088","20.233087241649628","28.290247917175293","1","11.11111111111111"
"12","12","100.0","22.454387093434477","22.10889905691147","28.68562638759613","40.61265587806702","0","0.0"
"15","15","100.0","31.87383803310028","27.416419982910156","35.888588428497314","59.74773168563843","0","0.0"
"18","18","100.0","38.32354936972388","33.244818449020386","41.96819365024567","67.18414425849915","7","38.88888888888889"
"21","21","100.0","42.97663365573797","38.77972066402435","50.31134486198425","78.23827266693115","11","52.38095238095239"
"23","24","95.83333134651184","45.16659891661446","43.64166557788849","55.339109897613525","85.7024073600769","5","20.833333333333336"
"3","3","100.0","8.694830439655494","5.671456456184387","5.139897391200066","6.9525837898254395","0","0.0"
"6","6","100.0","20.25979785939869","9.892860800027847","16.163448989391327","12.104421854019165","0","0.0"
"9","9","100.0","32.99882631695994","17.29973703622818","20.811936259269714","20.54342031478882","0","0.0"
"12","12","100.0","49.073747992674406","22.753579914569855","28.20524275302887","32.663825154304504","0","0.0"
"15","15","100.0","59.6639221929414","28.99107336997986","36.75845563411713","38.34310173988342","2","13.333333333333334"
"18","18","100.0","69.69421871328304","33.38175714015961","40.9066766500473","45.52477300167084","10","55.55555555555556"
"21","21","100.0","74.84072119452333","38.80045711994171","48.893216252326965","52.55194306373596","8","38.095238095238095"
"24","24","100.0","87.302425296618","46.36964499950409","56.875330209732056","55.7325541973114","15","62.5"
"3","3","100.0","3.714960279446912","5.142362415790558","10.973187536001205","9.48638916015625","0","0.0"
"6","6","100.0","9.122922452191807","12.639614939689636","21.48531675338745","16.901835799217224","1","16.666666666666664"
"9","9","100.0","15.9311187875152","17.78945028781891","37.8564327955246","25.585031509399414","0","0.0"
