"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"35","54","64.81481481481481","93.15567251056676","96.59616711106086","95.7527030773496","92.30490206238989","0","0.0"
"36","57","63.15789222717285","96.89604058348826","97.1520483493805","95.69725394248962","91.88516736030579","0","0.0"
"36","60","60.00000238418579","96.18490169928825","98.22990298271179","96.26282453536987","89.98860120773315","0","0.0"
"34","63","53.96825396825397","90.2434852792071","90.9131616343697","89.54255614083726","91.08715929111824","0","0.0"
"35","66","53.03030303030303","94.93868991259302","91.22704907825371","92.90823398946493","89.82277956264898","0","0.0"
"36","69","52.17391304347826","95.697450452797","94.28590606516389","94.82672581092321","89.12322520468442","0","0.0"
"39","72","54.16666865348816","98.58319983991969","98.39567542076111","97.24424481391907","89.08177018165588","0","0.0"
"40","75","53.33333611488342","97.39640333530453","99.45303797721863","99.50651526451111","96.6784119606018","0","0.0"
"40","78","51.28205418586731","99.14085390324307","98.96586537361145","98.94095063209534","95.60058116912842","0","0.0"
"40","81","49.38271641731262","98.49142195358341","96.94626331329346","98.77460598945618","98.64234924316406","0","0.0"
"40","84","47.61904776096344","99.54826499551172","96.54396772384644","98.95203709602356","96.98932766914368","0","0.0"
"40","87","45.97701132297516","99.11329817975721","97.57624864578247","99.75603222846985","95.34666538238525","0","0.0"
"41","90","45.55555582046509","99.35285970280063","98.51623177528381","99.50651526451111","97.25878238677979","0","0.0"
"41","93","44.086021184921265","98.04857408912405","99.26103353500366","98.23121428489685","96.21204137802124","0","0.0"
"41","96","42.70833432674408","98.47560396221121","97.56618142127991","99.41779971122742","90.45497179031372","0","0.0"
"41","99","41.41414165496826","98.34095540667887","97.6794958114624","99.60077404975891","91.01979732513428","0","0.0"
"3","3","100.0","14.922077792916886","13.40358704328537","13.688240945339203","11.096557229757309","0","0.0"
"6","6","100.0","30.44115080932951","25.701558589935303","24.703842401504517","23.9333838224411","0","0.0"
"9","9","100.0","43.049295730078235","32.93392360210419","36.687374114990234","32.54740536212921","0","0.0"
"12","12","100.0","65.01895502780644","43.614399433135986","47.52239286899567","45.68986892700195","0","0.0"
"15","15","100.0","75.75844974725122","49.15381669998169","54.796302318573","59.8802387714386","0","0.0"
"17","18","94.44444179534912","79.29087491489902","52.58418917655945","67.5166130065918","67.28417873382568","0","0.0"
"18","21","85.71428656578064","81.515118363819","57.43916630744934","76.43744349479675","69.4797933101654","0","0.0"
"19","24","79.16666865348816","82.24628607128682","53.7428617477417","77.74487137794495","71.96232676506042","0","0.0"
"21","27","77.77777910232544","86.17788342002407","59.21115279197693","88.26928734779358","75.40543675422668","0","0.0"
"22","30","73.33333492279053","91.84893118597084","61.88037395477295","92.16989278793335","75.69860219955444","0","0.0"
"24","33","72.72727489471436","98.6239183247607","68.96857023239136","94.01184916496277","79.7342836856842","0","0.0"
"24","36","66.66666865348816","94.17986165044813","69.47628259658813","92.77665615081787","81.53069019317627","0","0.0"
"25","39","64.10256624221802","94.74123426027474","73.84645342826843","92.20600724220276","80.80089688301086","0","0.0"
"26","42","61.90476417541504","95.09113150621272","74.994295835495","94.61138248443604","81.08782172203064","0","0.0"
"26","45","57.777780294418335","98.96441264729363","76.12356543540955","98.96706342697144","80.17714619636536","0","0.0"
"27","48","56.25","98.01914760691078","76.04952454566956","97.1684455871582","83.93837213516235","0","0.0"
"27","51","52.941179275512695","97.59212830650638","75.80832839012146","95.80323696136475","83.96332263946533","0","0.0"
"27","54","50.0","95.85123128569607","77.70816087722778","96.43166661262512","79.60953116416931","0","0.0"
"27","57","47.36842215061188","92.8597454520139","76.51867270469666","94.6547269821167","78.8922131061554","0","0.0"
"27","60","45.0","93.99686629494983","73.87984868650088","89.98844264663393","81.4807884231537","0","0.0"
"27","63","42.857142857142854","93.99686629494983","73.87984868650088","89.98844264663393","81.4807884231537","0","0.0"
"27","66","40.909090909090914","93.08631974098563","70.66035582991724","92.12655301935857","79.24151696606786","0","0.0"
"28","69","40.57970941066742","94.9461094952348","76.61636471748352","93.1306004524231","82.96532034873962","0","0.0"
"28","72","38.88888955116272","97.82259034265519","74.50632452964783","92.71886944770813","86.3772451877594","0","0.0"
"29","75","38.66666555404663","98.05332361697914","78.47455739974976","94.27911043167114","83.68887305259705","0","0.0"
"29","78","37.17948794364929","97.2958458065222","80.63473701477051","93.72290968894958","83.34580659866333","0","0.0"
"29","81","35.80246865749359","93.53124076094966","80.92457056045532","93.46287250518799","85.09855270385742","0","0.0"
"30","84","35.71428656578064","96.77940832104474","82.2762131690979","98.30973744392395","88.59780430793762","0","0.0"
"30","87","34.48275923728943","97.39864507490242","82.38823413848877","98.19416403770447","88.16741704940796","0","0.0"
"30","90","33.33333432674408","95.35884358508154","78.94303798675537","93.07281374931335","88.03018927574158","0","0.0"
"29","93","31.182795698924732","90.8932686822074","74.36507130090632","92.83444091303092","82.69086826347305","0","0.0"
"29","96","30.208333333333332","89.48174521874907","76.94293095780246","92.26379659058075","80.00249500998004","0","0.0"
"31","99","31.313130259513855","93.31551599898376","82.72404074668884","97.58740067481995","86.65793538093567","0","0.0"
"3","3","100.0","7.907238498823883","9.62827205657959","11.428437381982803","16.05931967496872","0","0.0"
"6","6","100.0","19.3550679346769","15.336467325687408","20.192892849445343","26.302441954612732","0","0.0"
"9","9","100.0","29.073603896356502","26.46184265613556","29.37871515750885","31.495672464370728","0","0.0"
"12","12","100.0","36.53607060330765","31.40825629234314","38.395991921424866","41.385963559150696","0","0.0"
"15","15","100.0","47.29716201882305","38.99659514427185","46.93103730678558","51.436132192611694","0","0.0"
"18","18","100.0","59.24012749260227","49.12915229797363","54.164522886276245","56.39781951904297","0","0.0"
"21","21","100.0","66.83402880253948","59.82198119163513","62.9804790019989","67.87585020065308","0","0.0"
"24","24","100.0","74.90672759478308","67.43823885917664","70.79919576644897","79.06720042228699","0","0.0"
"26","27","96.29629850387573","80.50125651272981","70.91757655143738","80.22379279136658","86.73024773597717","0","0.0"
"28","30","93.33333373069763","81.71684505084403","81.09979629516602","84.13783311843872","90.46805500984192","0","0.0"
"28","33","84.84848737716675","83.31226610579604","78.79668474197388","82.9252302646637","87.20436692237854","0","0.0"
"30","36","83.33333134651184","88.42047661900823","83.33619832992554","85.94035506248474","95.93141674995422","0","0.0"
"31","39","79.48718070983887","88.33281897139716","84.54083204269409","87.81309723854065","92.05579161643982","0","0.0"
"31","42","73.8095223903656","86.38993130026375","83.93121361732483","86.68009042739868","91.25640988349915","0","0.0"
"32","45","71.11111283302307","87.48461452679133","85.5689525604248","90.22426009178162","93.6214804649353","0","0.0"
"33","48","68.75","92.12388255949958","87.94907927513123","92.1204149723053","92.65119433403015","0","0.0"
"33","51","64.70588445663452","90.75663073048904","87.82694339752197","92.10168719291687","93.64904165267944","0","0.0"
"34","54","62.962961196899414","93.44253366909497","87.40494847297668","92.31705665588379","92.39208102226257","0","0.0"
"34","57","59.64912176132202","91.50587020962627","91.4405882358551","90.66435694694519","96.76387906074524","0","0.0"
"35","60","58.33333134651184","96.14015887300275","88.25380802154541","91.78800582885742","93.62699389457703","0","0.0"
"35","63","55.55555820465088","97.73428321719128","85.61391234397888","91.78800582885742","93.58839988708496","0","0.0"
"35","66","53.03030014038086","93.65529797116633","85.69222092628479","92.28896498680115","92.60157942771912","0","0.0"
"36","69","52.173912525177","95.3168512750557","87.44260668754578","90.50517082214355","89.7403359413147","0","0.0"
"37","72","51.38888955116272","97.61311856345195","90.7545268535614","93.87611746788025","91.71950221061707","0","0.0"
"37","75","49.33333396911621","97.33505190733186","90.09702801704407","92.21405386924744","92.19361543655396","0","0.0"
"38","78","48.71794879436493","96.16256603499563","92.21973419189453","92.228102684021","97.8885293006897","0","0.0"
"38","81","46.91357910633087","96.87601629706087","91.97075963020325","92.30300784111023","97.66249656677246","0","0.0"
"38","84","45.23809552192688","95.00875279765347","93.01373362541199","90.18212556838989","93.71519684791565","0","0.0"
"37","87","42.5287356321839","93.44875788075967","85.0917755058649","87.8271454656117","94.11213407574839","0","0.0"
"37","90","41.11111111111111","93.44875788075967","85.0917755058649","87.8271454656117","94.11213407574839","0","0.0"
"39","93","41.93548262119293","98.38393530969343","94.314444065094","92.65415072441101","97.2379982471466","0","0.0"
"39","96","40.625","98.09087867714756","94.8675811290741","91.9565498828888","98.91394376754761","0","0.0"
"38","99","38.38383838383838","94.23025952369221","85.37329396889906","89.59220937309799","93.88058878659243","0","0.0"
"3","3","100.0","19.62117088210061","9.144178032875061","7.51953125","11.404082924127579","0","0.0"
"6","6","100.0","41.06948965869154","17.550380527973175","18.5546875","23.554043471813202","0","0.0"
"9","9","100.0","64.1209814772797","29.58211898803711","23.753446340560913","41.05600714683533","0","0.0"
"12","12","100.0","90.60873443496502","38.48852217197418","33.20887088775635","50.63465237617493","0","0.0"
"14","15","93.33333373069763","94.56890196815468","43.81196200847626","44.37040388584137","53.40879559516907","0","0.0"
"15","18","83.33333134651184","96.02308304305868","41.76307916641235","47.248390316963196","52.74142622947693","0","0.0"
"16","21","76.1904776096344","93.69014150341658","43.49018037319183","49.58065152168274","57.112014293670654","0","0.0"
"17","24","70.83333134651184","94.31697894928529","45.69370150566101","58.13993811607361","56.87647461891174","0","0.0"
"17","27","62.962961196899414","89.61311752544793","43.644559383392334","53.125","57.203608751297","0","0.0"
"18","30","60.00000238418579","96.24881074222344","52.233028411865234","56.12936615943909","56.94844126701355","0","0.0"
"19","33","57.575756311416626","92.4742501954911","58.916062116622925","56.86466097831726","60.6189489364624","0","0.0"
"20","36","55.55555820465088","99.3628402348425","59.81077551841736","56.853169202804565","63.0201518535614","0","0.0"
"20","39","51.28205418586731","97.8599689746139","57.63365626335144","57.243794202804565","62.280815839767456","0","0.0"
"21","42","50.0","93.35369232282372","64.08084034919739","68.81318688392639","61.88170909881592","0","0.0"
"22","45","48.88888895511627","98.22845629715036","62.67263889312744","70.15165686607361","62.49018311500549","0","0.0"
"22","48","45.83333432674408","93.49518600137696","58.510273694992065","64.47035670280457","65.02878665924072","0","0.0"
"23","51","45.098039507865906","97.06125517454944","64.16930556297302","75.90762972831726","66.69065952301025","0","0.0"
"23","54","42.592594027519226","98.3297318826255","60.8412504196167","75.38487911224365","66.2719190120697","0","0.0"
"24","57","42.105263471603394","99.87807977594724","63.66814374923706","76.18910670280457","67.92070269584656","0","0.0"
"24","60","40.00000059604645","98.9540374388573","66.87547564506531","81.56594634056091","68.21512579917908","0","0.0"
"25","63","39.68254029750824","98.04781570959615","63.12205195426941","87.42532134056091","64.09316658973694","0","0.0"
"26","66","39.393940567970276","99.72139475957273","66.49932265281677","91.87729954719543","68.4833824634552","0","0.0"
"26","69","37.68115937709808","99.0950442155573","67.70122051239014","90.94094634056091","68.50301027297974","0","0.0"
"26","72","36.11111044883728","98.24481619941942","66.71104431152344","87.12660670280457","67.2664225101471","0","0.0"
"26","75","34.66666638851166","95.02522638501667","65.58677554130554","81.39361143112183","67.52158999443054","0","0.0"
"28","78","35.89743673801422","99.45992846437971","73.763507604599","91.67049527168274","70.39387822151184","0","0.0"
"28","81","34.567901492118835","99.45992846437971","73.763507604599","91.67049527168274","70.39387822151184","0","0.0"
"28","84","33.33333432674408","99.45992846437971","73.763507604599","91.67049527168274","70.39387822151184","0","0.0"
"28","87","32.18390941619873","99.45992846437971","73.763507604599","91.67049527168274","70.39387822151184","0","0.0"
"28","90","31.111112236976624","97.4358774604368","70.29942870140076","94.50252652168274","68.1889533996582","0","0.0"
"28","93","30.1075279712677","99.00155905973409","72.89886474609375","95.82375884056091","69.62182521820068","0","0.0"
